;Gas consumption [Nm3];Electric consumption [Wh];Oil consumption [L];Wood consumption [kg];TZ sensible load [W];TZ latent load [W];TZ AHU pre heater load [W];TZ AHU post heater load [W];TZ DHW demand [W]
2023-10-08 07:00:00;0.0;3990884.7562039006;0.0;0.0;0.0;0.0;0.0;0.0;13572048.396956557
2023-10-08 07:30:00;0.0;3990884.7562039006;0.0;0.0;0.0;0.0;0.0;0.0;13572048.396956557
2023-10-08 08:00:00;0.0;4060127.589944135;0.0;0.0;0.0;0.0;0.0;0.0;13581883.812785214
2023-10-08 08:30:00;0.0;4060127.589944135;0.0;0.0;0.0;0.0;0.0;0.0;13581883.812785214
2023-10-08 09:00:00;0.0;3732765.436008944;0.0;0.0;0.0;0.0;0.0;0.0;13377796.796221465
2023-10-08 09:30:00;0.0;3732765.436008944;0.0;0.0;0.0;0.0;0.0;0.0;13377796.796221465
2023-10-08 10:00:00;0.0;3578783.0387166603;0.0;0.0;0.0;0.0;0.0;0.0;13377796.796221465
2023-10-08 10:30:00;0.0;3578783.0387166603;0.0;0.0;0.0;0.0;0.0;0.0;13377796.796221465
2023-10-08 11:00:00;0.0;3757544.206626619;0.0;0.0;0.0;0.0;0.0;0.0;13717941.823827721
2023-10-08 11:30:00;0.0;3757544.206626619;0.0;0.0;0.0;0.0;0.0;0.0;13717941.823827721
2023-10-08 12:00:00;0.0;3736001.2195660723;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-10-08 12:30:00;0.0;3736001.2195660723;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-10-08 13:00:00;0.0;3736001.2195660723;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-10-08 13:30:00;0.0;3736001.2195660723;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-10-08 14:00:00;0.0;3736001.2195660723;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-10-08 14:30:00;0.0;3736001.2195660723;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-10-08 15:00:00;0.0;3578783.0387166603;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-10-08 15:30:00;0.0;3578783.0387166603;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-10-08 16:00:00;0.0;3822682.4268914335;0.0;0.0;0.0;0.0;0.0;0.0;11711690.062877344
2023-10-08 16:30:00;0.0;3822682.4268914335;0.0;0.0;0.0;0.0;0.0;0.0;11711690.062877344
2023-10-08 17:00:00;0.0;1633689.1390705705;0.0;0.0;0.0;0.0;0.0;0.0;9841496.312969472
2023-10-08 17:30:00;0.0;1633689.1390705705;0.0;0.0;0.0;0.0;0.0;0.0;9841496.312969472
2023-10-08 18:00:00;0.0;1620763.346834243;0.0;0.0;0.0;0.0;0.0;0.0;8563865.034015428
2023-10-08 18:30:00;0.0;1620763.346834243;0.0;0.0;0.0;0.0;0.0;0.0;8563865.034015428
2023-10-08 19:00:00;0.0;1708738.69394343;0.0;0.0;0.0;0.0;0.0;0.0;8554029.618186772
2023-10-08 19:30:00;0.0;1708738.69394343;0.0;0.0;0.0;0.0;0.0;0.0;8554029.618186772
2023-10-08 20:00:00;0.0;1708738.69394343;0.0;0.0;0.0;0.0;0.0;0.0;8554029.618186772
2023-10-08 20:30:00;0.0;1708738.69394343;0.0;0.0;0.0;0.0;0.0;0.0;8554029.618186772
2023-10-08 21:00:00;0.0;1687195.7068828829;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-10-08 21:30:00;0.0;1687195.7068828829;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-10-08 22:00:00;0.0;1188053.2112351602;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-10-08 22:30:00;0.0;1188053.2112351602;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-10-08 23:00:00;0.0;1188053.2112351602;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-10-08 23:30:00;0.0;1188053.2112351602;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-10-09 00:00:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-10-09 00:30:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-10-09 01:00:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-10-09 01:30:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-10-09 02:00:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-10-09 02:30:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-10-09 03:00:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-10-09 03:30:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-10-09 04:00:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-10-09 04:30:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-10-09 05:00:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-10-09 05:30:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-10-09 06:00:00;0.0;1138549.9656884754;0.0;0.0;0.0;0.0;0.0;0.0;45468256.882263094
2023-10-09 06:30:00;0.0;1138549.9656884754;0.0;0.0;0.0;0.0;0.0;0.0;45468256.882263094
2023-10-09 07:00:00;0.0;3990884.7562039006;0.0;0.0;0.0;0.0;0.0;0.0;13572048.396956557
2023-10-09 07:30:00;0.0;3990884.7562039006;0.0;0.0;0.0;0.0;0.0;0.0;13572048.396956557
2023-10-09 08:00:00;0.0;4060127.589944135;0.0;0.0;0.0;0.0;0.0;0.0;13581883.812785214
2023-10-09 08:30:00;0.0;4060127.589944135;0.0;0.0;0.0;0.0;0.0;0.0;13581883.812785214
2023-10-09 09:00:00;0.0;3732765.436008944;0.0;0.0;0.0;0.0;0.0;0.0;13377796.796221465
2023-10-09 09:30:00;0.0;3732765.436008944;0.0;0.0;0.0;0.0;0.0;0.0;13377796.796221465
2023-10-09 10:00:00;0.0;3578783.0387166603;0.0;0.0;0.0;0.0;0.0;0.0;13377796.796221465
2023-10-09 10:30:00;0.0;3578783.0387166603;0.0;0.0;0.0;0.0;0.0;0.0;13377796.796221465
2023-10-09 11:00:00;0.0;3757544.206626619;0.0;0.0;0.0;0.0;0.0;0.0;13717941.823827721
2023-10-09 11:30:00;0.0;3757544.206626619;0.0;0.0;0.0;0.0;0.0;0.0;13717941.823827721
2023-10-09 12:00:00;0.0;3736001.2195660723;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-10-09 12:30:00;0.0;3736001.2195660723;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-10-09 13:00:00;0.0;3736001.2195660723;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-10-09 13:30:00;0.0;3736001.2195660723;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-10-09 14:00:00;0.0;3736001.2195660723;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-10-09 14:30:00;0.0;3736001.2195660723;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-10-09 15:00:00;0.0;3578783.0387166603;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-10-09 15:30:00;0.0;3578783.0387166603;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-10-09 16:00:00;0.0;3822682.4268914335;0.0;0.0;0.0;0.0;0.0;0.0;11711690.062877344
2023-10-09 16:30:00;0.0;3822682.4268914335;0.0;0.0;0.0;0.0;0.0;0.0;11711690.062877344
2023-10-09 17:00:00;0.0;1633689.1390705705;0.0;0.0;0.0;0.0;0.0;0.0;9841496.312969472
2023-10-09 17:30:00;0.0;1633689.1390705705;0.0;0.0;0.0;0.0;0.0;0.0;9841496.312969472
2023-10-09 18:00:00;0.0;1620763.346834243;0.0;0.0;0.0;0.0;0.0;0.0;8563865.034015428
2023-10-09 18:30:00;0.0;1620763.346834243;0.0;0.0;0.0;0.0;0.0;0.0;8563865.034015428
2023-10-09 19:00:00;0.0;1708738.69394343;0.0;0.0;0.0;0.0;0.0;0.0;8554029.618186772
2023-10-09 19:30:00;0.0;1708738.69394343;0.0;0.0;0.0;0.0;0.0;0.0;8554029.618186772
2023-10-09 20:00:00;0.0;1708738.69394343;0.0;0.0;0.0;0.0;0.0;0.0;8554029.618186772
2023-10-09 20:30:00;0.0;1708738.69394343;0.0;0.0;0.0;0.0;0.0;0.0;8554029.618186772
2023-10-09 21:00:00;0.0;1687195.7068828829;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-10-09 21:30:00;0.0;1687195.7068828829;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-10-09 22:00:00;0.0;1188053.2112351602;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-10-09 22:30:00;0.0;1188053.2112351602;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-10-09 23:00:00;0.0;1188053.2112351602;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-10-09 23:30:00;0.0;1188053.2112351602;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-10-10 00:00:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-10-10 00:30:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-10-10 01:00:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-10-10 01:30:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-10-10 02:00:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-10-10 02:30:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-10-10 03:00:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-10-10 03:30:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-10-10 04:00:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-10-10 04:30:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-10-10 05:00:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-10-10 05:30:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-10-10 06:00:00;0.0;1138549.9656884754;0.0;0.0;0.0;0.0;0.0;0.0;45468256.882263094
2023-10-10 06:30:00;0.0;1138549.9656884754;0.0;0.0;0.0;0.0;0.0;0.0;45468256.882263094
2023-10-10 07:00:00;0.0;3990884.7562039006;0.0;0.0;0.0;0.0;0.0;0.0;13572048.396956557
2023-10-10 07:30:00;0.0;3990884.7562039006;0.0;0.0;0.0;0.0;0.0;0.0;13572048.396956557
2023-10-10 08:00:00;0.0;4060127.589944135;0.0;0.0;0.0;0.0;0.0;0.0;13581883.812785214
2023-10-10 08:30:00;0.0;4060127.589944135;0.0;0.0;0.0;0.0;0.0;0.0;13581883.812785214
2023-10-10 09:00:00;0.0;3732765.436008944;0.0;0.0;0.0;0.0;0.0;0.0;13377796.796221465
2023-10-10 09:30:00;0.0;3732765.436008944;0.0;0.0;0.0;0.0;0.0;0.0;13377796.796221465
2023-10-10 10:00:00;0.0;3578783.0387166603;0.0;0.0;0.0;0.0;0.0;0.0;13377796.796221465
2023-10-10 10:30:00;0.0;3578783.0387166603;0.0;0.0;0.0;0.0;0.0;0.0;13377796.796221465
2023-10-10 11:00:00;0.0;3757544.206626619;0.0;0.0;0.0;0.0;0.0;0.0;13717941.823827721
2023-10-10 11:30:00;0.0;3757544.206626619;0.0;0.0;0.0;0.0;0.0;0.0;13717941.823827721
2023-10-10 12:00:00;0.0;3736001.2195660723;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-10-10 12:30:00;0.0;3736001.2195660723;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-10-10 13:00:00;0.0;3736001.2195660723;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-10-10 13:30:00;0.0;3736001.2195660723;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-10-10 14:00:00;0.0;3736001.2195660723;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-10-10 14:30:00;0.0;3736001.2195660723;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-10-10 15:00:00;0.0;3578783.0387166603;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-10-10 15:30:00;0.0;3578783.0387166603;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-10-10 16:00:00;0.0;3822682.4268914335;0.0;0.0;0.0;0.0;0.0;0.0;11711690.062877344
2023-10-10 16:30:00;0.0;3822682.4268914335;0.0;0.0;0.0;0.0;0.0;0.0;11711690.062877344
2023-10-10 17:00:00;0.0;1633689.1390705705;0.0;0.0;0.0;0.0;0.0;0.0;9841496.312969472
2023-10-10 17:30:00;0.0;1633689.1390705705;0.0;0.0;0.0;0.0;0.0;0.0;9841496.312969472
2023-10-10 18:00:00;0.0;1620763.346834243;0.0;0.0;0.0;0.0;0.0;0.0;8563865.034015428
2023-10-10 18:30:00;0.0;1620763.346834243;0.0;0.0;0.0;0.0;0.0;0.0;8563865.034015428
2023-10-10 19:00:00;0.0;1708738.69394343;0.0;0.0;0.0;0.0;0.0;0.0;8554029.618186772
2023-10-10 19:30:00;0.0;1708738.69394343;0.0;0.0;0.0;0.0;0.0;0.0;8554029.618186772
2023-10-10 20:00:00;0.0;1708738.69394343;0.0;0.0;0.0;0.0;0.0;0.0;8554029.618186772
2023-10-10 20:30:00;0.0;1708738.69394343;0.0;0.0;0.0;0.0;0.0;0.0;8554029.618186772
2023-10-10 21:00:00;0.0;1687195.7068828829;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-10-10 21:30:00;0.0;1687195.7068828829;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-10-10 22:00:00;0.0;1188053.2112351602;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-10-10 22:30:00;0.0;1188053.2112351602;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-10-10 23:00:00;0.0;1188053.2112351602;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-10-10 23:30:00;0.0;1188053.2112351602;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-10-11 00:00:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-10-11 00:30:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-10-11 01:00:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-10-11 01:30:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-10-11 02:00:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-10-11 02:30:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-10-11 03:00:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-10-11 03:30:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-10-11 04:00:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-10-11 04:30:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-10-11 05:00:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-10-11 05:30:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-10-11 06:00:00;0.0;1138549.9656884754;0.0;0.0;0.0;0.0;0.0;0.0;45468256.882263094
2023-10-11 06:30:00;0.0;1138549.9656884754;0.0;0.0;0.0;0.0;0.0;0.0;45468256.882263094
2023-10-11 07:00:00;0.0;3990884.7562039006;0.0;0.0;0.0;0.0;0.0;0.0;13572048.396956557
2023-10-11 07:30:00;0.0;3990884.7562039006;0.0;0.0;0.0;0.0;0.0;0.0;13572048.396956557
2023-10-11 08:00:00;0.0;4060127.589944135;0.0;0.0;0.0;0.0;0.0;0.0;13581883.812785214
2023-10-11 08:30:00;0.0;4060127.589944135;0.0;0.0;0.0;0.0;0.0;0.0;13581883.812785214
2023-10-11 09:00:00;0.0;3732765.436008944;0.0;0.0;0.0;0.0;0.0;0.0;13377796.796221465
2023-10-11 09:30:00;0.0;3732765.436008944;0.0;0.0;0.0;0.0;0.0;0.0;13377796.796221465
2023-10-11 10:00:00;0.0;3578783.0387166603;0.0;0.0;0.0;0.0;0.0;0.0;13377796.796221465
2023-10-11 10:30:00;0.0;3578783.0387166603;0.0;0.0;0.0;0.0;0.0;0.0;13377796.796221465
2023-10-11 11:00:00;0.0;3757544.206626619;0.0;0.0;0.0;0.0;0.0;0.0;13717941.823827721
2023-10-11 11:30:00;0.0;3757544.206626619;0.0;0.0;0.0;0.0;0.0;0.0;13717941.823827721
2023-10-11 12:00:00;0.0;3736001.2195660723;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-10-11 12:30:00;0.0;3736001.2195660723;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-10-11 13:00:00;0.0;3736001.2195660723;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-10-11 13:30:00;0.0;3736001.2195660723;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-10-11 14:00:00;0.0;3736001.2195660723;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-10-11 14:30:00;0.0;3736001.2195660723;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-10-11 15:00:00;0.0;3578783.0387166603;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-10-11 15:30:00;0.0;3578783.0387166603;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-10-11 16:00:00;0.0;3822682.4268914335;0.0;0.0;0.0;0.0;0.0;0.0;11711690.062877344
2023-10-11 16:30:00;0.0;3822682.4268914335;0.0;0.0;0.0;0.0;0.0;0.0;11711690.062877344
2023-10-11 17:00:00;0.0;1633689.1390705705;0.0;0.0;0.0;0.0;0.0;0.0;9841496.312969472
2023-10-11 17:30:00;0.0;1633689.1390705705;0.0;0.0;0.0;0.0;0.0;0.0;9841496.312969472
2023-10-11 18:00:00;0.0;1620763.346834243;0.0;0.0;0.0;0.0;0.0;0.0;8563865.034015428
2023-10-11 18:30:00;0.0;1620763.346834243;0.0;0.0;0.0;0.0;0.0;0.0;8563865.034015428
2023-10-11 19:00:00;0.0;1708738.69394343;0.0;0.0;0.0;0.0;0.0;0.0;8554029.618186772
2023-10-11 19:30:00;0.0;1708738.69394343;0.0;0.0;0.0;0.0;0.0;0.0;8554029.618186772
2023-10-11 20:00:00;0.0;1708738.69394343;0.0;0.0;0.0;0.0;0.0;0.0;8554029.618186772
2023-10-11 20:30:00;0.0;1708738.69394343;0.0;0.0;0.0;0.0;0.0;0.0;8554029.618186772
2023-10-11 21:00:00;0.0;1687195.7068828829;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-10-11 21:30:00;0.0;1687195.7068828829;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-10-11 22:00:00;0.0;1188053.2112351602;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-10-11 22:30:00;0.0;1188053.2112351602;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-10-11 23:00:00;0.0;1188053.2112351602;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-10-11 23:30:00;0.0;1188053.2112351602;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-10-12 00:00:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-10-12 00:30:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-10-12 01:00:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-10-12 01:30:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-10-12 02:00:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-10-12 02:30:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-10-12 03:00:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-10-12 03:30:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-10-12 04:00:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-10-12 04:30:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-10-12 05:00:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-10-12 05:30:00;0.0;799861.434447301;0.0;0.0;0.0;0.0;0.0;0.0;44394712.619872876
2023-10-12 06:00:00;0.0;1138549.9656884754;0.0;0.0;0.0;0.0;0.0;0.0;45468256.882263094
2023-10-12 06:30:00;0.0;1138549.9656884754;0.0;0.0;0.0;0.0;0.0;0.0;45468256.882263094
2023-10-12 07:00:00;0.0;3990884.7562039006;0.0;0.0;0.0;0.0;0.0;0.0;13572048.396956557
2023-10-12 07:30:00;0.0;3990884.7562039006;0.0;0.0;0.0;0.0;0.0;0.0;13572048.396956557
2023-10-12 08:00:00;0.0;4060127.589944135;0.0;0.0;0.0;0.0;0.0;0.0;13581883.812785214
2023-10-12 08:30:00;0.0;4060127.589944135;0.0;0.0;0.0;0.0;0.0;0.0;13581883.812785214
2023-10-12 09:00:00;0.0;3732765.436008944;0.0;0.0;0.0;0.0;0.0;0.0;13377796.796221465
2023-10-12 09:30:00;0.0;3732765.436008944;0.0;0.0;0.0;0.0;0.0;0.0;13377796.796221465
2023-10-12 10:00:00;0.0;3578783.0387166603;0.0;0.0;0.0;0.0;0.0;0.0;13377796.796221465
2023-10-12 10:30:00;0.0;3578783.0387166603;0.0;0.0;0.0;0.0;0.0;0.0;13377796.796221465
2023-10-12 11:00:00;0.0;3757544.206626619;0.0;0.0;0.0;0.0;0.0;0.0;13717941.823827721
2023-10-12 11:30:00;0.0;3757544.206626619;0.0;0.0;0.0;0.0;0.0;0.0;13717941.823827721
2023-10-12 12:00:00;0.0;3736001.2195660723;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-10-12 12:30:00;0.0;3736001.2195660723;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-10-12 13:00:00;0.0;3736001.2195660723;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-10-12 13:30:00;0.0;3736001.2195660723;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-10-12 14:00:00;0.0;3736001.2195660723;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-10-12 14:30:00;0.0;3736001.2195660723;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-10-12 15:00:00;0.0;3578783.0387166603;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-10-12 15:30:00;0.0;3578783.0387166603;0.0;0.0;0.0;0.0;0.0;0.0;11507603.046313602
2023-10-12 16:00:00;0.0;3822682.4268914335;0.0;0.0;0.0;0.0;0.0;0.0;11711690.062877344
2023-10-12 16:30:00;0.0;3822682.4268914335;0.0;0.0;0.0;0.0;0.0;0.0;11711690.062877344
2023-10-12 17:00:00;0.0;1633689.1390705705;0.0;0.0;0.0;0.0;0.0;0.0;9841496.312969472
2023-10-12 17:30:00;0.0;1633689.1390705705;0.0;0.0;0.0;0.0;0.0;0.0;9841496.312969472
2023-10-12 18:00:00;0.0;1620763.346834243;0.0;0.0;0.0;0.0;0.0;0.0;8563865.034015428
2023-10-12 18:30:00;0.0;1620763.346834243;0.0;0.0;0.0;0.0;0.0;0.0;8563865.034015428
2023-10-12 19:00:00;0.0;1708738.69394343;0.0;0.0;0.0;0.0;0.0;0.0;8554029.618186772
2023-10-12 19:30:00;0.0;1708738.69394343;0.0;0.0;0.0;0.0;0.0;0.0;8554029.618186772
2023-10-12 20:00:00;0.0;1708738.69394343;0.0;0.0;0.0;0.0;0.0;0.0;8554029.618186772
2023-10-12 20:30:00;0.0;1708738.69394343;0.0;0.0;0.0;0.0;0.0;0.0;8554029.618186772
2023-10-12 21:00:00;0.0;1687195.7068828829;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-10-12 21:30:00;0.0;1687195.7068828829;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-10-12 22:00:00;0.0;1188053.2112351602;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-10-12 22:30:00;0.0;1188053.2112351602;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-10-12 23:00:00;0.0;1188053.2112351602;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-10-12 23:30:00;0.0;1188053.2112351602;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-10-13 00:00:00;0.0;627202.3422599011;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-10-13 00:30:00;0.0;627202.3422599011;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-10-13 01:00:00;0.0;627202.3422599011;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-10-13 01:30:00;0.0;627202.3422599011;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-10-13 02:00:00;0.0;627202.3422599011;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-10-13 02:30:00;0.0;627202.3422599011;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-10-13 03:00:00;0.0;627202.3422599011;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-10-13 03:30:00;0.0;627202.3422599011;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-10-13 04:00:00;0.0;627202.3422599011;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-10-13 04:30:00;0.0;627202.3422599011;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-10-13 05:00:00;0.0;627202.3422599011;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-10-13 05:30:00;0.0;627202.3422599011;0.0;0.0;0.0;0.0;0.0;0.0;8213884.590580522
2023-10-13 06:00:00;0.0;916519.9835127022;0.0;0.0;0.0;0.0;0.0;0.0;9287428.85297083
2023-10-13 06:30:00;0.0;916519.9835127022;0.0;0.0;0.0;0.0;0.0;0.0;9287428.85297083
2023-10-13 07:00:00;0.0;3665322.3578562886;0.0;0.0;0.0;0.0;0.0;0.0;9287428.85297083
2023-10-13 07:30:00;0.0;3665322.3578562886;0.0;0.0;0.0;0.0;0.0;0.0;9287428.85297083
