;Height;Floors;End Use;Envelope;id;Name;ExtWallCoeff;VolCoeff;Cooling System;Heating System;Simulate;Zone volume [m3];Zone net floor area [m2];Number of units [-];Zone opaque heat transfer loss [W/K];Zone glazed heat transfer loss [W/K];Zone design heating load [kW];Zone design cooling load [kW];February gas consumption [Nm3];February electric consumption [Wh];February oil consumption [L];February wood consumption [kg];March gas consumption [Nm3];March electric consumption [Wh];March oil consumption [L];March wood consumption [kg];April gas consumption [Nm3];April electric consumption [Wh];April oil consumption [L];April wood consumption [kg];May gas consumption [Nm3];May electric consumption [Wh];May oil consumption [L];May wood consumption [kg];June gas consumption [Nm3];June electric consumption [Wh];June oil consumption [L];June wood consumption [kg];July gas consumption [Nm3];July electric consumption [Wh];July oil consumption [L];July wood consumption [kg];August gas consumption [Nm3];August electric consumption [Wh];August oil consumption [L];August wood consumption [kg];September gas consumption [Nm3];September electric consumption [Wh];September oil consumption [L];September wood consumption [kg];October gas consumption [Nm3];October electric consumption [Wh];October oil consumption [L];October wood consumption [kg];November gas consumption [Nm3];November electric consumption [Wh];November oil consumption [L];November wood consumption [kg];Total gas consumption [Nm3];Total electric consumption [Wh];Total oil consumption [L];Total wood consumption [kg]
131997667;13.6;3;medical;1945-1960;131997667;Bd131997667;1.0;1.0;IdealLoad;IdealLoad;True;19412.3298828125;4282.131591796875;56;6779.363618538007;1876.6709967141514;329.8519497027265;-161.58656485434892;0.0;17167921.97783203;0.0;0.0;0.0;20469445.43510742;0.0;0.0;0.0;19809140.743652344;0.0;0.0;0.0;20469445.43510742;0.0;0.0;0.0;19809140.743652344;0.0;0.0;0.0;20469445.43510742;0.0;0.0;0.0;20469445.43510742;0.0;0.0;0.0;19809140.743652344;0.0;0.0;0.0;20469445.43510742;0.0;0.0;0.0;17827584.34954834;0.0;0.0;0.0;196770155.7338745;0.0;0.0
131997668;10.5;3;shop;1930-1945;131997668;Bd131997668;1.0;1.0;IdealLoad;IdealLoad;True;11410.462280273438;3260.132080078125;42;5793.144205418868;906.3694235117248;246.2603486409279;-72.59612114213607;0.0;1088884.1147460938;0.0;0.0;0.0;1333883.0405639648;0.0;0.0;0.0;1252216.731958008;0.0;0.0;0.0;1361105.1434326172;0.0;0.0;0.0;1116106.2176147462;0.0;0.0;0.0;1306660.9376953125;0.0;0.0;0.0;1361105.1434326172;0.0;0.0;0.0;1224994.6290893555;0.0;0.0;0.0;1361105.1434326172;0.0;0.0;0.0;1142105.770953369;0.0;0.0;0.0;12548166.8729187;0.0;0.0
131997671;6.733333333333333;1;residential;1961-1970;131997671;Bd131997671;1.0;1.0;IdealLoad;IdealLoad;True;1660.557373046875;246.617431640625;3;1140.3663845740102;325.5491605733416;61.48023332601289;-14.39649355889363;0.0;107081.28881835938;0.0;0.0;0.0;127673.84436035156;0.0;0.0;0.0;123555.33325195312;0.0;0.0;0.0;127673.84436035156;0.0;0.0;0.0;123555.33325195312;0.0;0.0;0.0;127673.84436035156;0.0;0.0;0.0;127673.84436035156;0.0;0.0;0.0;123555.33325195312;0.0;0.0;0.0;127673.84436035156;0.0;0.0;0.0;111107.31838989258;0.0;0.0;0.0;1227223.8287658691;0.0;0.0
131997672;8.014285714285714;2;residential;Before 1930;131997672;Bd131997672;1.0;1.0;IdealLoad;IdealLoad;True;3459.1954206194196;863.25732421875;11;3502.9855609971;567.1635339568766;161.10647409116604;-32.142784042929684;0.0;374826.3301757812;0.0;0.0;0.0;446908.31674804684;0.0;0.0;0.0;432491.91943359375;0.0;0.0;0.0;446908.31674804684;0.0;0.0;0.0;432491.91943359375;0.0;0.0;0.0;446908.31674804684;0.0;0.0;0.0;446908.31674804684;0.0;0.0;0.0;432491.91943359375;0.0;0.0;0.0;446908.31674804684;0.0;0.0;0.0;388919.00599365233;0.0;0.0;0.0;4295762.6782104485;0.0;0.0
131997673;13.58;3;residential;1945-1960;131997673;Bd131997673;1.0;1.0;IdealLoad;IdealLoad;True;8908.4534765625;1967.994140625;26;3209.4730936579012;924.7199747588277;208.59838702823117;-71.08339650309244;0.0;854503.0558593749;0.0;0.0;0.0;1018830.5666015624;0.0;0.0;0.0;985965.064453125;0.0;0.0;0.0;1018830.5666015624;0.0;0.0;0.0;985965.064453125;0.0;0.0;0.0;1018830.5666015624;0.0;0.0;0.0;1018830.5666015624;0.0;0.0;0.0;985965.064453125;0.0;0.0;0.0;1018830.5666015624;0.0;0.0;0.0;886630.5602050781;0.0;0.0;0.0;9793181.64243164;0.0;0.0
131997674;22.46;6;shop;1945-1960;131997674;Bd131997674;1.0;1.0;IdealLoad;IdealLoad;True;28504.695551757814;7614.78955078125;99;6176.235141546039;1767.1227960952303;329.42087185273573;-159.49329985163882;0.0;2543339.7099609375;0.0;0.0;0.0;3115591.1447021486;0.0;0.0;0.0;2924840.666455078;0.0;0.0;0.0;3179174.637451172;0.0;0.0;0.0;2606923.2027099608;0.0;0.0;0.0;3052007.651953125;0.0;0.0;0.0;3179174.637451172;0.0;0.0;0.0;2861257.1737060547;0.0;0.0;0.0;3179174.637451172;0.0;0.0;0.0;2667651.1493774415;0.0;0.0;0.0;29309134.611218262;0.0;0.0
131997676;9.26;2;shop;Before 1930;131997676;Bd131997676;1.0;1.0;IdealLoad;IdealLoad;True;6745.552802734375;1456.9228515625;19;5023.130790568699;676.8560321642804;202.11345374565778;-40.45878280305569;0.0;486612.232421875;0.0;0.0;0.0;596099.9847167969;0.0;0.0;0.0;559604.0672851562;0.0;0.0;0.0;608265.2905273438;0.0;0.0;0.0;498777.53823242185;0.0;0.0;0.0;583934.6789062499;0.0;0.0;0.0;608265.2905273438;0.0;0.0;0.0;547438.7614746094;0.0;0.0;0.0;608265.2905273438;0.0;0.0;0.0;510396.4979736328;0.0;0.0;0.0;5607659.632592774;0.0;0.0
131997677;8.05;2;services;1930-1945;131997677;Bd131997677;1.0;1.0;IdealLoad;IdealLoad;True;4082.210815429688;1014.2138671875;13;3084.154047637403;652.8864021480806;131.65934165660246;-29.034711464590732;0.0;338747.431640625;0.0;0.0;0.0;414965.6037597656;0.0;0.0;0.0;389559.54638671875;0.0;0.0;0.0;423434.28955078125;0.0;0.0;0.0;347216.1174316406;0.0;0.0;0.0;406496.91796875;0.0;0.0;0.0;423434.28955078125;0.0;0.0;0.0;381090.8605957031;0.0;0.0;0.0;423434.28955078125;0.0;0.0;0.0;355304.47302246094;0.0;0.0;0.0;3903683.819458008;0.0;0.0
131997678;8.05;2;university;Before 1930;131997678;Bd131997678;1.0;1.0;IdealLoad;IdealLoad;True;7247.529382324219;1800.62841796875;23;6481.480602008141;922.7430829006968;258.75609321534785;-48.89039789496828;0.0;601409.8916015625;0.0;0.0;0.0;736727.117211914;0.0;0.0;0.0;691621.3753417969;0.0;0.0;0.0;751762.3645019531;0.0;0.0;0.0;616445.1388916016;0.0;0.0;0.0;721691.869921875;0.0;0.0;0.0;751762.3645019531;0.0;0.0;0.0;676586.1280517578;0.0;0.0;0.0;751762.3645019531;0.0;0.0;0.0;630805.1505249023;0.0;0.0;0.0;6930573.765051269;0.0;0.0
131997680;17.2;4;residential;Before 1930;131997680;Bd131997680;1.0;1.0;IdealLoad;IdealLoad;True;9106.65673828125;2117.8271484375;28;6438.184887235385;1371.0562622472487;329.6891435105294;-78.81762246003736;0.0;919560.5478515625;0.0;0.0;0.0;1096399.1147460938;0.0;0.0;0.0;1061031.4013671875;0.0;0.0;0.0;1096399.1147460938;0.0;0.0;0.0;1061031.4013671875;0.0;0.0;0.0;1096399.1147460938;0.0;0.0;0.0;1096399.1147460938;0.0;0.0;0.0;1061031.4013671875;0.0;0.0;0.0;1096399.1147460938;0.0;0.0;0.0;954134.0760498047;0.0;0.0;0.0;10538784.401733398;0.0;0.0
131997683;15.28;4;residential;1945-1960;131997683;Bd131997683;1.0;1.0;IdealLoad;IdealLoad;True;22935.52994140625;6004.0654296875;78;7215.67840414133;2030.92626791495;491.64406802021455;-187.10457172875897;0.0;2606965.2095703124;0.0;0.0;0.0;3108304.6729492187;0.0;0.0;0.0;3008036.7802734375;0.0;0.0;0.0;3108304.6729492187;0.0;0.0;0.0;3008036.7802734375;0.0;0.0;0.0;3108304.6729492187;0.0;0.0;0.0;3108304.6729492187;0.0;0.0;0.0;3008036.7802734375;0.0;0.0;0.0;3108304.6729492187;0.0;0.0;0.0;2704981.5777099608;0.0;0.0;0.0;29877580.49284668;0.0;0.0
131997686;5.85;1;residential;Before 1930;131997686;Bd131997686;1.0;1.0;IdealLoad;IdealLoad;True;2383.419396972656;407.422119140625;5;3142.663241224862;483.67225393749277;137.717731900882;-21.664609956723996;0.0;176902.68413085936;0.0;0.0;0.0;210922.43107910155;0.0;0.0;0.0;204118.48168945312;0.0;0.0;0.0;210922.43107910155;0.0;0.0;0.0;204118.48168945312;0.0;0.0;0.0;210922.43107910155;0.0;0.0;0.0;210922.43107910155;0.0;0.0;0.0;204118.48168945312;0.0;0.0;0.0;210922.43107910155;0.0;0.0;0.0;183553.85022583007;0.0;0.0;0.0;2027424.1348205563;0.0;0.0
131997687;7.738461538461538;2;shop;1945-1960;131997687;Bd131997687;1.0;1.0;IdealLoad;IdealLoad;True;5915.005299729567;1528.72900390625;20;2686.231137959284;378.508529633227;114.39155244608054;-33.96867165247262;0.0;510595.4873046875;0.0;0.0;0.0;625479.4719482422;0.0;0.0;0.0;587184.8104003906;0.0;0.0;0.0;638244.3591308594;0.0;0.0;0.0;523360.3744873047;0.0;0.0;0.0;612714.584765625;0.0;0.0;0.0;638244.3591308594;0.0;0.0;0.0;574419.9232177734;0.0;0.0;0.0;638244.3591308594;0.0;0.0;0.0;535551.9882934571;0.0;0.0;0.0;5884039.717810058;0.0;0.0
131997688;10.75;3;residential;1961-1970;131997688;Bd131997688;1.0;1.0;IdealLoad;IdealLoad;True;5684.0887451171875;1586.25732421875;21;2480.202870329248;723.0444263067029;151.4729433499783;-50.6005779003988;0.0;688752.9301757812;0.0;0.0;0.0;821205.4167480469;0.0;0.0;0.0;794714.9194335938;0.0;0.0;0.0;821205.4167480469;0.0;0.0;0.0;794714.9194335938;0.0;0.0;0.0;821205.4167480469;0.0;0.0;0.0;821205.4167480469;0.0;0.0;0.0;794714.9194335938;0.0;0.0;0.0;821205.4167480469;0.0;0.0;0.0;714648.5809936523;0.0;0.0;0.0;7893573.353210449;0.0;0.0
131997690;8.957142857142857;2;services;1945-1960;131997690;Bd131997690;1.0;1.0;IdealLoad;IdealLoad;True;4929.321711077009;1100.64599609375;14;2392.4707453464894;576.709112329343;108.82164965215708;-31.64248009239159;0.0;367615.7626953125;0.0;0.0;0.0;450329.3093017578;0.0;0.0;0.0;422758.12709960935;0.0;0.0;0.0;459519.7033691406;0.0;0.0;0.0;376806.1567626953;0.0;0.0;0.0;441138.915234375;0.0;0.0;0.0;459519.7033691406;0.0;0.0;0.0;413567.73303222656;0.0;0.0;0.0;459519.7033691406;0.0;0.0;0.0;385583.808581543;0.0;0.0;0.0;4236358.922814941;0.0;0.0
131997691;9.65;2;residential;Before 1930;131997691;Bd131997691;1.0;1.0;IdealLoad;IdealLoad;True;8338.608349609376;1728.208984375;22;5451.082258039979;642.8634766392031;267.5416392904849;-63.30024895217127;0.0;750388.3410156249;0.0;0.0;0.0;894693.7912109374;0.0;0.0;0.0;865832.701171875;0.0;0.0;0.0;894693.7912109374;0.0;0.0;0.0;865832.701171875;0.0;0.0;0.0;894693.7912109374;0.0;0.0;0.0;894693.7912109374;0.0;0.0;0.0;865832.701171875;0.0;0.0;0.0;894693.7912109374;0.0;0.0;0.0;778601.3526855469;0.0;0.0;0.0;8599956.753271483;0.0;0.0
131997692;19.863636363636363;5;shop;Before 1930;131997692;Bd131997692;1.0;1.0;IdealLoad;IdealLoad;True;16865.429953835228;4245.302734375;55;7854.363608580388;1419.5926628841326;343.567153707185;-100.42506584432815;0.0;1417931.11328125;0.0;0.0;0.0;1736965.6137695312;0.0;0.0;0.0;1630620.7802734375;0.0;0.0;0.0;1772413.8916015625;0.0;0.0;0.0;1453379.3911132812;0.0;0.0;0.0;1701517.3359375;0.0;0.0;0.0;1772413.8916015625;0.0;0.0;0.0;1595172.5024414062;0.0;0.0;0.0;1772413.8916015625;0.0;0.0;0.0;1487235.6804199219;0.0;0.0;0.0;16340064.092041016;0.0;0.0
131997694;11.266666666666666;3;university;Before 1930;131997694;Bd131997694;1.0;1.0;IdealLoad;IdealLoad;True;13530.639518229165;3602.8330078125;47;10253.387726475921;1737.9057030983838;423.54363525673784;-92.10852198679811;0.0;1203346.224609375;0.0;0.0;0.0;1474099.1251464845;0.0;0.0;0.0;1383848.1583007812;0.0;0.0;0.0;1504182.7807617188;0.0;0.0;0.0;1233429.8802246093;0.0;0.0;0.0;1444015.46953125;0.0;0.0;0.0;1504182.7807617188;0.0;0.0;0.0;1353764.5026855469;0.0;0.0;0.0;1504182.7807617188;0.0;0.0;0.0;1262162.473461914;0.0;0.0;0.0;13867214.176245118;0.0;0.0
131997696;11.671428571428573;3;worship;1971-1980;131997696;Bd131997696;1.0;1.0;IdealLoad;IdealLoad;True;21148.540237862726;5435.977294921875;71;7971.051353319909;1587.2209480904612;363.5152003904939;-489.8568822290499;0.0;14133540.966796875;0.0;0.0;0.0;16851529.614257812;0.0;0.0;0.0;16307931.884765625;0.0;0.0;0.0;16851529.614257812;0.0;0.0;0.0;16307931.884765625;0.0;0.0;0.0;16851529.614257812;0.0;0.0;0.0;16851529.614257812;0.0;0.0;0.0;16307931.884765625;0.0;0.0;0.0;16851529.614257812;0.0;0.0;0.0;14677138.696289062;0.0;0.0;0.0;161992123.38867188;0.0;0.0
131997697;13.25;3;worship;Before 1930;131997697;Bd131997697;1.0;1.0;IdealLoad;IdealLoad;True;7994.246459960938;1810.01806640625;24;5102.096738218259;857.623386711957;213.67652021013438;-161.2421430164539;0.0;4706046.97265625;0.0;0.0;0.0;5611056.005859375;0.0;0.0;0.0;5430054.19921875;0.0;0.0;0.0;5611056.005859375;0.0;0.0;0.0;5430054.19921875;0.0;0.0;0.0;5611056.005859375;0.0;0.0;0.0;5611056.005859375;0.0;0.0;0.0;5430054.19921875;0.0;0.0;0.0;5611056.005859375;0.0;0.0;0.0;4887048.779296875;0.0;0.0;0.0;53938538.37890625;0.0;0.0
131997700;7.188888888888889;2;services;1945-1960;131997700;Bd131997700;1.0;1.0;IdealLoad;IdealLoad;True;7190.815988498264;2000.5361328125;26;4138.883588196809;909.1035706382455;182.03662263338492;-50.99390414025542;0.0;668179.068359375;0.0;0.0;0.0;818519.3587402344;0.0;0.0;0.0;768405.9286132812;0.0;0.0;0.0;835223.8354492188;0.0;0.0;0.0;684883.5450683594;0.0;0.0;0.0;801814.88203125;0.0;0.0;0.0;835223.8354492188;0.0;0.0;0.0;751701.4519042969;0.0;0.0;0.0;835223.8354492188;0.0;0.0;0.0;700837.820727539;0.0;0.0;0.0;7700013.561791993;0.0;0.0
131997702;8.1;2;shop;1930-1945;131997702;Bd131997702;1.0;1.0;IdealLoad;IdealLoad;True;4733.182397460937;1168.68701171875;15;3558.443329779513;755.0719231497002;152.02220171385176;-33.408140963497395;0.0;390341.4619140625;0.0;0.0;0.0;478168.29084472655;0.0;0.0;0.0;448892.6812011719;0.0;0.0;0.0;487926.8273925781;0.0;0.0;0.0;400099.9984619141;0.0;0.0;0.0;468409.754296875;0.0;0.0;0.0;487926.8273925781;0.0;0.0;0.0;439134.1446533203;0.0;0.0;0.0;487926.8273925781;0.0;0.0;0.0;409420.27738037106;0.0;0.0;0.0;4498247.090930176;0.0;0.0
131997703;12.92;3;residential;Before 1930;131997703;Bd131997703;1.0;1.0;IdealLoad;IdealLoad;True;24966.111513671876;5797.084716796875;75;17599.05422379308;3143.602054042718;882.1872583102625;-207.7202686591697;0.0;2517094.184033203;0.0;0.0;0.0;3001150.757885742;0.0;0.0;0.0;2904339.4431152344;0.0;0.0;0.0;3001150.757885742;0.0;0.0;0.0;2904339.4431152344;0.0;0.0;0.0;3001150.757885742;0.0;0.0;0.0;3001150.757885742;0.0;0.0;0.0;2904339.4431152344;0.0;0.0;0.0;3001150.757885742;0.0;0.0;0.0;2611731.592034912;0.0;0.0;0.0;28847597.89484253;0.0;0.0
131997708;25.233333333333334;7;residential;1961-1970;131997708;Bd131997708;1.0;1.0;IdealLoad;IdealLoad;True;33051.24344075521;9168.77294921875;119;6098.163652836774;1758.5564256408582;530.7704312234832;-253.7369746508667;0.0;3981081.214550781;0.0;0.0;0.0;4746673.755810547;0.0;0.0;0.0;4593555.247558594;0.0;0.0;0.0;4746673.755810547;0.0;0.0;0.0;4593555.247558594;0.0;0.0;0.0;4746673.755810547;0.0;0.0;0.0;4746673.755810547;0.0;0.0;0.0;4593555.247558594;0.0;0.0;0.0;4746673.755810547;0.0;0.0;0.0;4130761.432946777;0.0;0.0;0.0;45625877.16922607;0.0;0.0
131997709;13.6875;3;services;1945-1960;131997709;Bd131997709;1.0;1.0;IdealLoad;IdealLoad;True;10371.963775634766;2273.30712890625;30;3646.9384911228344;1028.0707304470334;177.86770914010762;-60.4494613807138;0.0;759284.5810546875;0.0;0.0;0.0;930123.6117919922;0.0;0.0;0.0;873177.2682128906;0.0;0.0;0.0;949105.7263183594;0.0;0.0;0.0;778266.6955810547;0.0;0.0;0.0;911141.4972656249;0.0;0.0;0.0;949105.7263183594;0.0;0.0;0.0;854195.1536865234;0.0;0.0;0.0;949105.7263183594;0.0;0.0;0.0;796396.319934082;0.0;0.0;0.0;8749902.306481933;0.0;0.0
131997711;5.08;1;services;1945-1960;131997711;Bd131997711;1.0;1.0;IdealLoad;IdealLoad;True;1192.474189453125;234.739013671875;3;946.4137301366588;196.83428018369176;40.13674580904421;-8.614520410230792;0.0;78402.83056640625;0.0;0.0;0.0;96043.46744384765;0.0;0.0;0.0;90163.2551513672;0.0;0.0;0.0;98003.53820800781;0.0;0.0;0.0;80362.90133056641;0.0;0.0;0.0;94083.3966796875;0.0;0.0;0.0;98003.53820800781;0.0;0.0;0.0;88203.18438720703;0.0;0.0;0.0;98003.53820800781;0.0;0.0;0.0;82234.9449645996;0.0;0.0;0.0;903504.595147705;0.0;0.0
131997712;6.8;1;residential;Before 1930;131997712;Bd131997712;1.0;1.0;IdealLoad;IdealLoad;True;3890.5529296874997;572.14013671875;7;4559.320015036337;725.2970317432116;204.17132843439785;-32.84029628497511;0.0;248423.24736328123;0.0;0.0;0.0;296196.9487792969;0.0;0.0;0.0;286642.20849609375;0.0;0.0;0.0;296196.9487792969;0.0;0.0;0.0;286642.20849609375;0.0;0.0;0.0;296196.9487792969;0.0;0.0;0.0;296196.9487792969;0.0;0.0;0.0;286642.20849609375;0.0;0.0;0.0;296196.9487792969;0.0;0.0;0.0;257763.43509521484;0.0;0.0;0.0;2847098.051843262;0.0;0.0
131997713;9.7;2;residential;Before 1930;131997713;Bd131997713;1.0;1.0;IdealLoad;IdealLoad;True;6257.586987304687;1290.22412109375;17;5179.413876760668;829.9737342192944;247.45165558438782;-51.34309243126369;0.0;560215.3133789062;0.0;0.0;0.0;667949.0274902344;0.0;0.0;0.0;646402.2846679688;0.0;0.0;0.0;667949.0274902344;0.0;0.0;0.0;646402.2846679688;0.0;0.0;0.0;667949.0274902344;0.0;0.0;0.0;667949.0274902344;0.0;0.0;0.0;646402.2846679688;0.0;0.0;0.0;667949.0274902344;0.0;0.0;0.0;581278.2221557617;0.0;0.0;0.0;6420445.526989746;0.0;0.0
131997714;20.7;5;shop;1930-1945;131997714;Bd131997714;1.0;1.0;IdealLoad;IdealLoad;True;11374.569140624999;2747.48046875;36;4409.1555415111;1351.8244103733875;215.66827128780838;-69.98330605442072;0.0;917658.4765625;0.0;0.0;0.0;1124131.6337890625;0.0;0.0;0.0;1055307.248046875;0.0;0.0;0.0;1147073.095703125;0.0;0.0;0.0;940599.9384765625;0.0;0.0;0.0;1101190.171875;0.0;0.0;0.0;1147073.095703125;0.0;0.0;0.0;1032365.7861328125;0.0;0.0;0.0;1147073.095703125;0.0;0.0;0.0;962511.0952148438;0.0;0.0;0.0;10574983.637207031;0.0;0.0
131997715;16.625;4;residential;Before 1930;131997715;Bd131997715;1.0;1.0;IdealLoad;IdealLoad;True;20940.526916503906;5038.322265625;65;14086.41387595053;2873.791341570453;725.7110605402978;-177.07619265530482;0.0;2187639.527734375;0.0;0.0;0.0;2608339.4369140626;0.0;0.0;0.0;2524199.455078125;0.0;0.0;0.0;2608339.4369140626;0.0;0.0;0.0;2524199.455078125;0.0;0.0;0.0;2608339.4369140626;0.0;0.0;0.0;2608339.4369140626;0.0;0.0;0.0;2524199.455078125;0.0;0.0;0.0;2608339.4369140626;0.0;0.0;0.0;2269890.138720703;0.0;0.0;0.0;25071825.216259766;0.0;0.0
131997717;9.6;2;residential;1945-1960;131997717;Bd131997717;1.0;1.0;IdealLoad;IdealLoad;True;42204.43359375;8792.59033203125;114;15931.070666079395;2496.1890234061684;950.5895531895309;-303.6759811028095;0.0;3817742.7221679688;0.0;0.0;0.0;4551924.014892578;0.0;0.0;0.0;4405087.756347656;0.0;0.0;0.0;4551924.014892578;0.0;0.0;0.0;4405087.756347656;0.0;0.0;0.0;4551924.014892578;0.0;0.0;0.0;4551924.014892578;0.0;0.0;0.0;4405087.756347656;0.0;0.0;0.0;4551924.014892578;0.0;0.0;0.0;3961281.759338379;0.0;0.0;0.0;43753907.82501221;0.0;0.0
131997721;9.33;2;residential;1945-1960;131997721;Bd131997721;1.0;1.0;IdealLoad;IdealLoad;True;8297.966696777345;1778.77099609375;23;3956.271821245701;991.5879977707068;229.9551665911778;-67.54621408201398;0.0;772342.3665039062;0.0;0.0;0.0;920869.7446777343;0.0;0.0;0.0;891164.2690429688;0.0;0.0;0.0;920869.7446777343;0.0;0.0;0.0;891164.2690429688;0.0;0.0;0.0;920869.7446777343;0.0;0.0;0.0;920869.7446777343;0.0;0.0;0.0;891164.2690429688;0.0;0.0;0.0;920869.7446777343;0.0;0.0;0.0;801380.8030151367;0.0;0.0;0.0;8851564.70003662;0.0;0.0
131997722;14.383333333333333;4;residential;Before 1930;131997722;Bd131997722;1.0;1.0;IdealLoad;IdealLoad;True;7476.369580078125;2079.17578125;27;5098.588207549114;960.5873969666087;259.2262869807454;-66.50510291906878;0.0;902778.1242187499;0.0;0.0;0.0;1076389.301953125;0.0;0.0;0.0;1041667.06640625;0.0;0.0;0.0;1076389.301953125;0.0;0.0;0.0;1041667.06640625;0.0;0.0;0.0;1076389.301953125;0.0;0.0;0.0;1076389.301953125;0.0;0.0;0.0;1041667.06640625;0.0;0.0;0.0;1076389.301953125;0.0;0.0;0.0;936720.6688476562;0.0;0.0;0.0;10346446.502050782;0.0;0.0
131997723;31.9;9;services;1945-1960;131997723;Bd131997723;1.0;1.0;IdealLoad;IdealLoad;True;14616.469409179686;4123.768798828125;54;3656.173593871512;1584.404352303584;206.85995677363982;-96.1822385467106;0.0;1377338.7788085938;0.0;0.0;0.0;1687240.0040405274;0.0;0.0;0.0;1583939.5956298828;0.0;0.0;0.0;1721673.4735107422;0.0;0.0;0.0;1411772.2482788085;0.0;0.0;0.0;1652806.5345703124;0.0;0.0;0.0;1721673.4735107422;0.0;0.0;0.0;1549506.126159668;0.0;0.0;0.0;1721673.4735107422;0.0;0.0;0.0;1444659.3044494628;0.0;0.0;0.0;15872283.012469484;0.0;0.0
131997736;13.9;3;services;Before 1930;131997736;Bd131997736;1.0;1.0;IdealLoad;IdealLoad;True;6232.846875;1345.21875;17;4774.749549846125;947.3754526679727;201.55117976920818;-40.74501682049513;0.0;449303.0625;0.0;0.0;0.0;550396.2515625;0.0;0.0;0.0;516698.521875;0.0;0.0;0.0;561628.828125;0.0;0.0;0.0;460535.6390625;0.0;0.0;0.0;539163.6749999999;0.0;0.0;0.0;561628.828125;0.0;0.0;0.0;505465.9453125;0.0;0.0;0.0;561628.828125;0.0;0.0;0.0;471263.75859375;0.0;0.0;0.0;5177713.338281251;0.0;0.0
131997749;21.03;6;services;1945-1960;131997749;Bd131997749;1.0;1.0;IdealLoad;IdealLoad;True;15364.227399902345;4383.51708984375;57;5191.564674071188;2102.8864552852924;275.48023020384153;-105.75106970778974;0.0;1464094.7080078125;0.0;0.0;0.0;1793516.0173095702;0.0;0.0;0.0;1683708.9142089845;0.0;0.0;0.0;1830118.3850097656;0.0;0.0;0.0;1500697.075708008;0.0;0.0;0.0;1756913.649609375;0.0;0.0;0.0;1830118.3850097656;0.0;0.0;0.0;1647106.546508789;0.0;0.0;0.0;1830118.3850097656;0.0;0.0;0.0;1535655.6244995117;0.0;0.0;0.0;16872047.69088135;0.0;0.0
131997750;13.62;3;services;1945-1960;131997750;Bd131997750;1.0;1.0;IdealLoad;IdealLoad;True;9701.433559570312;2136.879638671875;28;4378.181389761432;1596.7877567344178;218.4400811600409;-66.90243506679448;0.0;713717.7993164062;0.0;0.0;0.0;874304.3041625976;0.0;0.0;0.0;820775.4692138672;0.0;0.0;0.0;892147.2491455078;0.0;0.0;0.0;731560.7442993164;0.0;0.0;0.0;856461.3591796875;0.0;0.0;0.0;892147.2491455078;0.0;0.0;0.0;802932.524230957;0.0;0.0;0.0;892147.2491455078;0.0;0.0;0.0;748602.3594177245;0.0;0.0;0.0;8224796.3072570795;0.0;0.0
131997751;6.557142857142857;1;services;Before 1930;131997751;Bd131997751;1.0;1.0;IdealLoad;IdealLoad;True;8381.129966517858;1278.16796875;17;7772.926303007302;859.378299101052;301.5027244848162;-46.34826196975348;0.0;426908.1015625;0.0;0.0;0.0;522962.42441406247;0.0;0.0;0.0;490944.316796875;0.0;0.0;0.0;533635.126953125;0.0;0.0;0.0;437580.8041015625;0.0;0.0;0.0;512289.721875;0.0;0.0;0.0;533635.126953125;0.0;0.0;0.0;480271.6142578125;0.0;0.0;0.0;533635.126953125;0.0;0.0;0.0;447774.19365234376;0.0;0.0;0.0;4919636.557519532;0.0;0.0
131997755;8.166666666666666;2;school;Before 1930;131997755;Bd131997755;1.0;1.0;IdealLoad;IdealLoad;True;28200.25366210937;6906.1845703125;90;21646.454434831794;2525.8033570001726;856.0990123898124;-174.84816552498208;0.0;2306665.646484375;0.0;0.0;0.0;2825665.416943359;0.0;0.0;0.0;2652665.4934570314;0.0;0.0;0.0;2883332.0581054688;0.0;0.0;0.0;2364332.2876464846;0.0;0.0;0.0;2767998.77578125;0.0;0.0;0.0;2883332.0581054688;0.0;0.0;0.0;2594998.852294922;0.0;0.0;0.0;2883332.0581054688;0.0;0.0;0.0;2419409.1095947265;0.0;0.0;0.0;26581731.756518554;0.0;0.0
131997757;10.425;2;residential;1945-1960;131997757;Bd131997757;1.0;1.0;IdealLoad;IdealLoad;True;8307.330249023438;1593.732421875;21;3718.381939011182;1003.6675975723523;222.69436201416016;-66.73947197662002;0.0;691998.617578125;0.0;0.0;0.0;825075.2748046875;0.0;0.0;0.0;798459.943359375;0.0;0.0;0.0;825075.2748046875;0.0;0.0;0.0;798459.943359375;0.0;0.0;0.0;825075.2748046875;0.0;0.0;0.0;825075.2748046875;0.0;0.0;0.0;798459.943359375;0.0;0.0;0.0;825075.2748046875;0.0;0.0;0.0;718016.2993652343;0.0;0.0;0.0;7930771.121044922;0.0;0.0
